instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,29.892184,-81.313931,,,,﻿aug_verot_001,﻿Very Rev.,﻿Augustin Verot,﻿D.D.,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,29.892184,-81.313931,,,,﻿edm_aubril_002,﻿Rev.,﻿Edmund Aubril,﻿C.P.M.,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,29.892184,-81.313931,,,,﻿ben_madcore_001,﻿Rev.,﻿Benedict Madcore,﻿C.P.M.,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0002,﻿church,﻿Immaculate Conception,English,,,,﻿Duval County,,﻿Jacksonville,﻿Jacksonville,﻿FL,,30.069098,-81.870496,,,,﻿wil_j_hamilton_001,﻿Rev.,﻿William J. Hamilton,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0006,﻿church,[Unnamed Institution],English,"﻿This is a rapidly growing town, where there is a church in process of erection.",﻿Amelia Island,,﻿Nassau County,,﻿Fernandina,﻿Fernandina Beach,﻿FL,,29.601622,-82.980719,﻿sta.fl.0001,﻿Attended from St. Augustine,,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0003,﻿church,"﻿St. Mary, Star of the Sea",English,"﻿vacant. A priest is much needed here, who would find a very good support. During the vacancy the Jesuits of Cuba have been invited to attend it monthly.",,,,,﻿Key West Island,﻿Key West,﻿FL,,24.553097,-81.795441,,,,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0030,﻿church,[Unnamed Institution],English,﻿There is a small chapel,,,﻿Duval County,﻿Clay County,﻿Middleburgh,,﻿FL,,30.069098,-81.870496,﻿sta.fl.0002,﻿attended from Jacksonville,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0011,﻿church,[Unnamed Institution],English,﻿A church will be built here this fall,,,﻿Duval County,,﻿Mandarin,﻿Mandarin,﻿FL,,30.140447,-81.65344,﻿sta.fl.0001,﻿attended from St. Augustine,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0007,﻿church,﻿St. Monica's,English,﻿This little church was built here last summer.,,,﻿Putnam County,,﻿Pilatka,﻿Palatka,﻿FL,,29.64858,-81.637582,﻿sta.fl.0001,﻿attended from St. Augustine,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0005,﻿church,[Unnamed Institution],English,"﻿There is here a brick church, which is vacant.",,,,,﻿Tallahassee,﻿Tallahassee,﻿FL,,30.438133,-84.282584,﻿sta.fl.0001;,﻿visited from Apalachicola and St. Augustine,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0016,﻿church,[Unnamed Institution],English,﻿A church here is in process of erection.,,,,,﻿Tampa,﻿Tampa,﻿FL,,27.949413,-82.457181,﻿sta.fl.0001,﻿attended from St. Augustine,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0028,﻿church,[Unnamed Institution],English,"﻿The United States are building here an extensive fort. Visited during the winter, on account of the many Catholics engaged on the works.",,,,,﻿Tortugas Islands,﻿Dry Tortugas,﻿FL,,29.77352,-81.256746,,,,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0034,﻿station,[Unnamed Institution],English,,,,,,﻿St. John's Beach,,﻿FL,,29.77352,-81.256746,,,﻿attended occasionally,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0015,﻿station,[Unnamed Institution],English,,,,,,﻿Diego,,﻿FL,,30.163432,-81.389977,,,﻿attended occasionally,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0008,﻿station,[Unnamed Institution],English,,,,,,﻿Moccasin Branch,﻿Armstrong,﻿FL,,29.762191,-81.447854,,,﻿attended occasionally,,,,,,,,,,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0001_03,﻿school,﻿St. Augustine School for Boys,English,,,,,,﻿St. Augustine,﻿St. Augustine,﻿FL,,29.892184,-81.313931,,,,,,,,,,,,﻿under the patronage of the Church,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
﻿sta.fl.0001_04,﻿school,﻿St. Augustine School for Girls,English,,,,,,﻿St. Augustine,﻿St. Augustine,﻿FL,,29.892184,-81.313931,,,,,,,,,,,,﻿under the patronage of the Church,,1860,﻿,﻿,﻿VAFlorida,VAFlorida
