instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿gre.wi.0001,﻿cathedral,﻿St. Mary's,English,﻿temporary Cathedral,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,,,,,,﻿melcher_001,﻿Rt. Rev.,﻿Joseph Melcher,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0001,﻿cathedral,﻿St. Mary's,English,﻿temporary Cathedral,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,,,,,,﻿f_x_pfaller_001,﻿Rev.,﻿F. X. Pfaller,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0002,﻿church,﻿St. John's,﻿French,,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,,,,,,﻿h_hoffen_001,﻿Rev.,﻿Hippolite Hoffen,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0003,﻿church,﻿St. Willibrod's,﻿Dutch,,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,,,,,,﻿h_hoffen_001,﻿Rev.,﻿Hippolite Hoffen,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0004,﻿church,﻿St. Patrick's,English,,﻿Fort Howard,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,,,,,,﻿f_mcdonnell_001,﻿Rev.,﻿F. McDonnell,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0005,﻿church,﻿St. Mary's,English,,,,﻿Outagamie County,﻿Outagamie County,﻿Appleton,﻿Appleton,﻿WI,,,,,,,﻿e_walsh_001,﻿Rev.,﻿Ed. Walsh,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0006,﻿church,not recorded,English,﻿Church not yet dedicated,,,,﻿Outagamie County,﻿Appleton,﻿Appleton,﻿WI,,,,﻿gre.wi.0018,﻿visted from Menasha,,,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0008,﻿church,﻿St. Augustin's,English,,,,﻿Calumet County,﻿Calumet County,﻿Chilton,﻿Chilton,﻿WI,,,,,,,﻿fra_c_shraudenback_001,﻿Rev.,﻿Francis C. Shraudenback,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0009,﻿church,﻿St. Francis Xavier's,English,,,,﻿Brown County,﻿Brown County,﻿De Pere,﻿De Pere,﻿WI,,,,,,,﻿w_a_verboort_001,﻿Rev.,﻿W. A. Verboort,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0010,﻿church,﻿St. Nicolas',English,,,,﻿Outagamie County,﻿Outagamie County,﻿Freedom,﻿Freedom,﻿WI,,,,,,,﻿w_wilkens_001,﻿Rev.,﻿W. Wilkens,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0011,﻿church,﻿Holy Cross,English,,,,﻿Wood County,﻿Wood County,﻿Grand Rapids,﻿Grand Rapids,﻿WI,,,,,,,﻿f_gleeson_001,﻿Rev.,﻿F. Gleeson,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0013,﻿church,﻿St. Francis',English,,,,﻿Brown County,﻿Brown County,﻿Hollandtown,﻿Hollandtown,﻿WI,,,,,,,﻿b_de-goey_001,﻿Rev.,﻿Bonventura de Goey,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0014,﻿church,﻿St. Michael's,English,,﻿Mission of the Menominee tribe,,﻿Shawano County,﻿Menominee County,﻿Keshina,﻿Keshena,﻿WI,,,,,,,﻿caj_krauthahn_001,﻿Rev.,﻿Caj. Krauthahn,﻿O.C.,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0015,﻿church,﻿Holy Rosary,English,,,,﻿Kewaunee County,﻿Kewaunee County,﻿Kewaunee,﻿Kewaunee,﻿WI,,,,,,,﻿j_maly_001,﻿Rev.,﻿Joseph Maly,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0016,﻿church,﻿St. Ann's,English,,,,﻿Manitowoc County,﻿Manitowoc County,﻿Kossuth,﻿Kossuth,﻿WI,,,,,,,﻿e_henzler_001,﻿Rev.,﻿E. Henzler,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0017,﻿church,﻿St. John Nep.,English,,,,﻿Outagamie County,﻿Outagamie County,﻿Little Chute,﻿Little Chute,﻿WI,,,,,,,﻿a_g_verberk_001,﻿Rev.,﻿A. G. Verberk,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0018,﻿church,﻿St. Mary's,English,,,,﻿Winnebago County,﻿Winnebago County,﻿Menasha,﻿Menasha,﻿WI,,,,,,,﻿f_uhlemeyer_001,﻿Rev.,﻿F. Uhlemeyer,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0020,﻿church,﻿St. Patrick's,English,,,,﻿Manitowoc County,﻿Manitowoc County,﻿Maple Grove,﻿Maple Grove,﻿WI,,,,,,,﻿w_mahony_001,﻿Rev.,﻿W. Mahony,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0021,﻿church,﻿Gethsemane Church,English,,,,﻿Marquette County,﻿Marquette County,﻿Montella,﻿Montello,﻿WI,,,,,,,﻿m_monaghan_001,﻿Rev.,﻿M. Monaghan,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0022,﻿church,﻿St. Kilian's,English,,,,﻿Brown County,﻿Brown County,﻿New Franken,﻿New Franken,﻿WI,,,,,,,﻿w_boden_001,﻿Rev.,﻿W. Boden,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0024,﻿church,﻿St. Peter's,English,,,,﻿Oconto County,﻿Oconto County,﻿Oconto,﻿Oconto,﻿WI,,,,,,,﻿l_mazeaud_001,﻿Rev.,﻿L. Mazeaud,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
